population_density,median_household_income,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Under 5,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year
1299.0,62201.0,15654.0,15369.0,16266.0,15688.0,16113.0,16055.0,16138.0,16020.0,15970.0,15890.0,15860.0,543.0,497.0,530.0,569.0,561.0,683.0,615.0,546.0,547.0,632.0,662.0,583.0,483.0,327.0,229.0,209.0,170.0,112.0,8498.0,8878.0,11515.0,4702.0,55.0,467.0,7.0,177.0,453.0,3409.0,1332.0,2306.0,446.0,5353.0,2140.0,6061.0,3476.0,4619.0,996.0,1397.0,1025.0,2415.0,928.0,330.0,113.0,794.0,6207.0,1397.0,2413.0,1273.0,159.0,119.0,2141.0,328.0,106.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
6407.0,35282.0,37956.0,37657.0,40636.0,37986.0,38452.0,38121.0,37878.0,38080.0,37540.0,37230.0,36850.0,1655.0,1636.0,1564.0,1736.0,1753.0,1687.0,1547.0,1524.0,1539.0,1638.0,1576.0,1296.0,1115.0,757.0,479.0,386.0,317.0,293.0,22498.0,22809.0,34559.0,1005.0,536.0,209.0,19.0,7630.0,1349.0,5970.0,4339.0,5028.0,1161.0,10756.0,5742.0,12973.0,7796.0,12867.0,5420.0,4269.0,2093.0,2549.0,750.0,79.0,232.0,8684.0,14326.0,1472.0,2227.0,1211.0,312.0,150.0,6617.0,627.0,999.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
84.0,49792.0,15573.0,14990.0,15958.0,15026.0,14970.0,14831.0,14897.0,14940.0,15100.0,14930.0,14890.0,559.0,504.0,565.0,550.0,475.0,511.0,537.0,497.0,460.0,585.0,655.0,600.0,455.0,321.0,285.0,207.0,139.0,121.0,8026.0,8261.0,15794.0,108.0,50.0,60.0,2.0,84.0,189.0,3554.0,840.0,1961.0,449.0,4807.0,1997.0,5489.0,3666.0,3700.0,1584.0,1395.0,872.0,1654.0,796.0,163.0,148.0,717.0,6592.0,1405.0,1789.0,425.0,70.0,60.0,2393.0,378.0,380.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
5451.0,14537.0,2808.0,2816.0,3343.0,2934.0,2735.0,2864.0,3031.0,3170.0,3240.0,3240.0,3160.0,270.0,177.0,142.0,212.0,350.0,398.0,248.0,175.0,220.0,264.0,237.0,179.0,92.0,56.0,39.0,21.0,18.0,5.0,3103.0,2335.0,1633.0,3063.0,52.0,305.0,2.0,132.0,251.0,200.0,536.0,1360.0,196.0,1722.0,570.0,898.0,1100.0,2004.0,1344.0,275.0,219.0,216.0,40.0,22.0,23.0,952.0,1079.0,192.0,348.0,337.0,235.0,41.0,925.0,7.0,268.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
2317.0,17430.0,1132.0,1148.0,1419.0,1344.0,1437.0,1493.0,1467.0,1410.0,1380.0,1440.0,1270.0,106.0,82.0,48.0,70.0,94.0,95.0,85.0,87.0,73.0,98.0,95.0,76.0,39.0,26.0,12.0,10.0,6.0,2.0,1104.0,897.0,1193.0,354.0,38.0,4.0,0.0,256.0,156.0,182.0,189.0,425.0,82.0,626.0,252.0,263.0,362.0,469.0,474.0,161.0,70.0,12.0,10.0,0.0,0.0,314.0,488.0,17.0,75.0,39.0,0.0,0.0,131.0,32.0,42.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
6069.0,43404.0,27222.0,27541.0,30579.0,28764.0,30669.0,31417.0,32234.0,30950.0,31240.0,31550.0,31350.0,1096.0,852.0,773.0,892.0,1561.0,2476.0,2243.0,1876.0,1817.0,1697.0,1400.0,1128.0,903.0,624.0,403.0,280.0,201.0,165.0,20387.0,18960.0,19727.0,6656.0,384.0,3069.0,248.0,6930.0,2333.0,3677.0,3095.0,9802.0,3279.0,16298.0,3555.0,14895.0,9538.0,8947.0,6421.0,3916.0,2834.0,3749.0,1873.0,744.0,653.0,4498.0,11625.0,2655.0,6165.0,2522.0,834.0,445.0,4509.0,251.0,652.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
1760.0,21250.0,2048.0,1976.0,2318.0,2044.0,2005.0,2052.0,2130.0,2060.0,2000.0,1930.0,1760.0,85.0,67.0,52.0,50.0,111.0,116.0,99.0,82.0,75.0,120.0,103.0,99.0,71.0,30.0,24.0,17.0,32.0,94.0,1327.0,1490.0,2253.0,247.0,34.0,17.0,1.0,197.0,68.0,261.0,164.0,771.0,82.0,1055.0,223.0,555.0,465.0,1346.0,690.0,238.0,151.0,116.0,13.0,13.0,12.0,362.0,1409.0,89.0,134.0,74.0,5.0,0.0,225.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
4034.0,26690.0,16261.0,15659.0,17774.0,17066.0,18930.0,19321.0,20385.0,18940.0,18830.0,18470.0,18310.0,852.0,684.0,577.0,617.0,1060.0,1143.0,1053.0,932.0,828.0,789.0,645.0,615.0,413.0,260.0,146.0,96.0,71.0,59.0,10840.0,10448.0,7100.0,10509.0,119.0,252.0,13.0,2765.0,530.0,1950.0,2212.0,3575.0,1128.0,6441.0,2424.0,5689.0,5272.0,5377.0,4225.0,1955.0,717.0,1135.0,444.0,288.0,220.0,3517.0,4923.0,449.0,2268.0,1486.0,330.0,655.0,2917.0,221.0,575.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
10.0,58750.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,5.0,0.0,5.0,4.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,0.0,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
16306.0,35097.0,45624.0,45895.0,49748.0,48872.0,53145.0,53836.0,54629.0,53460.0,53540.0,53380.0,53610.0,2922.0,2646.0,2765.0,2827.0,2531.0,2350.0,2211.0,2093.0,1884.0,1634.0,1418.0,1099.0,773.0,490.0,330.0,226.0,141.0,128.0,28468.0,28642.0,20509.0,6133.0,410.0,145.0,27.0,27761.0,2125.0,6293.0,4918.0,1244.0,516.0,4572.0,8399.0,14609.0,8647.0,15331.0,4394.0,3677.0,1633.0,2325.0,742.0,124.0,50.0,17618.0,9657.0,1061.0,885.0,163.0,0.0,17.0,13084.0,414.0,1655.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
15487.0,38305.0,40560.0,42146.0,45040.0,43533.0,45924.0,46287.0,47661.0,45850.0,46320.0,47440.0,48050.0,2166.0,1981.0,1764.0,1948.0,2361.0,2489.0,2418.0,2106.0,1823.0,1562.0,1419.0,1163.0,916.0,555.0,425.0,317.0,213.0,194.0,25820.0,24474.0,12774.0,9256.0,867.0,8941.0,362.0,15532.0,2562.0,5792.0,4619.0,3146.0,1269.0,8176.0,6650.0,11524.0,12316.0,14174.0,4733.0,3306.0,1748.0,2933.0,1256.0,319.0,119.0,11704.0,13135.0,1462.0,3335.0,1038.0,173.0,207.0,8597.0,541.0,1131.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
295.0,51163.0,15556.0,15284.0,16609.0,15605.0,15294.0,15375.0,15807.0,15760.0,15920.0,15960.0,16230.0,475.0,437.0,516.0,455.0,378.0,444.0,446.0,490.0,541.0,582.0,721.0,763.0,762.0,705.0,597.0,556.0,382.0,229.0,9479.0,10307.0,18297.0,535.0,31.0,114.0,24.0,487.0,298.0,4946.0,957.0,2658.0,452.0,7086.0,1927.0,4782.0,4208.0,8127.0,2203.0,1819.0,1154.0,2127.0,1224.0,247.0,329.0,1225.0,7217.0,1569.0,3375.0,1481.0,484.0,375.0,2223.0,501.0,386.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
132.0,53111.0,17428.0,17911.0,18679.0,17990.0,18028.0,17836.0,17717.0,17840.0,18040.0,18020.0,18320.0,806.0,770.0,751.0,653.0,481.0,602.0,724.0,686.0,683.0,706.0,684.0,594.0,595.0,487.0,294.0,219.0,84.0,47.0,9866.0,9760.0,16593.0,202.0,345.0,397.0,69.0,1128.0,892.0,4028.0,1240.0,1397.0,474.0,4375.0,2764.0,4912.0,3486.0,5809.0,1099.0,1822.0,1029.0,1632.0,891.0,178.0,45.0,1714.0,7568.0,865.0,1223.0,840.0,81.0,36.0,3287.0,494.0,497.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
949.0,33682.0,24991.0,26652.0,28936.0,28011.0,29946.0,31031.0,32164.0,30800.0,31830.0,31820.0,32640.0,1525.0,1478.0,1479.0,1490.0,1304.0,1205.0,1085.0,1041.0,1137.0,1208.0,1129.0,866.0,723.0,612.0,429.0,311.0,242.0,164.0,17428.0,17294.0,20594.0,2360.0,451.0,774.0,95.0,8839.0,1609.0,4950.0,2853.0,2687.0,1000.0,6653.0,4837.0,7792.0,6083.0,11237.0,3922.0,3568.0,1444.0,1919.0,658.0,132.0,81.0,6280.0,10489.0,1397.0,1506.0,639.0,216.0,134.0,7932.0,265.0,1179.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
647.0,40587.0,6394.0,6485.0,7223.0,6767.0,6781.0,7026.0,6892.0,7120.0,7020.0,7030.0,7140.0,209.0,224.0,194.0,240.0,181.0,207.0,220.0,196.0,204.0,219.0,239.0,216.0,191.0,170.0,122.0,82.0,61.0,59.0,3234.0,3583.0,5319.0,1101.0,15.0,36.0,1.0,155.0,190.0,1236.0,637.0,946.0,147.0,2117.0,849.0,2146.0,1316.0,2305.0,1112.0,622.0,661.0,505.0,120.0,123.0,31.0,767.0,2825.0,401.0,664.0,264.0,81.0,0.0,1250.0,20.0,234.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
16306.0,35097.0,45624.0,45895.0,49748.0,48872.0,53145.0,53836.0,54629.0,53460.0,53540.0,53380.0,53610.0,2922.0,2646.0,2765.0,2827.0,2531.0,2350.0,2211.0,2093.0,1884.0,1634.0,1418.0,1099.0,773.0,490.0,330.0,226.0,141.0,128.0,28468.0,28642.0,20509.0,6133.0,410.0,145.0,27.0,27761.0,2125.0,6293.0,4918.0,1244.0,516.0,4572.0,8399.0,14609.0,8647.0,15331.0,4394.0,3677.0,1633.0,2325.0,742.0,124.0,50.0,17618.0,9657.0,1061.0,885.0,163.0,0.0,17.0,13084.0,414.0,1655.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
6947.0,54417.0,1762.0,1834.0,1964.0,1964.0,2076.0,2230.0,2345.0,2370.0,2340.0,2470.0,2750.0,52.0,39.0,29.0,29.0,123.0,278.0,203.0,141.0,95.0,139.0,102.0,115.0,55.0,32.0,11.0,4.0,5.0,2.0,1454.0,1166.0,1293.0,1155.0,9.0,53.0,1.0,26.0,83.0,208.0,163.0,1107.0,195.0,1512.0,161.0,1394.0,433.0,489.0,420.0,315.0,102.0,334.0,270.0,102.0,43.0,182.0,551.0,161.0,662.0,293.0,124.0,33.0,232.0,10.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
714.0,46515.0,18542.0,18997.0,20649.0,19411.0,20029.0,20123.0,19835.0,19470.0,19530.0,19430.0,19540.0,625.0,615.0,617.0,647.0,627.0,647.0,702.0,738.0,1039.0,1483.0,1487.0,1301.0,1216.0,968.0,714.0,472.0,345.0,263.0,14506.0,11673.0,18429.0,1552.0,292.0,1043.0,38.0,3913.0,912.0,3309.0,1851.0,5174.0,2173.0,10120.0,2387.0,6970.0,5750.0,9511.0,3519.0,2442.0,1398.0,2227.0,1473.0,526.0,623.0,2834.0,9196.0,1409.0,3832.0,1620.0,646.0,400.0,3029.0,229.0,221.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
4356.0,16069.0,2305.0,2549.0,3344.0,3068.0,3208.0,3291.0,3207.0,3270.0,3210.0,3270.0,3180.0,137.0,74.0,61.0,233.0,535.0,559.0,550.0,416.0,371.0,390.0,350.0,310.0,166.0,75.0,49.0,34.0,11.0,8.0,4329.0,2443.0,2661.0,3706.0,33.0,205.0,4.0,45.0,118.0,216.0,422.0,1775.0,218.0,2279.0,352.0,1180.0,2060.0,2718.0,1759.0,394.0,202.0,203.0,76.0,34.0,57.0,874.0,2800.0,232.0,406.0,295.0,97.0,62.0,463.0,0.0,37.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
5725.0,30205.0,3319.0,3349.0,3886.0,3728.0,3679.0,3734.0,3718.0,3780.0,3710.0,3680.0,3720.0,158.0,190.0,194.0,220.0,154.0,153.0,127.0,95.0,94.0,96.0,89.0,96.0,55.0,45.0,38.0,48.0,36.0,42.0,1930.0,2125.0,1667.0,250.0,155.0,450.0,15.0,1295.0,223.0,477.0,421.0,388.0,73.0,812.0,547.0,691.0,674.0,1358.0,540.0,228.0,204.0,179.0,58.0,0.0,0.0,720.0,1124.0,141.0,101.0,20.0,0.0,0.0,605.0,26.0,71.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
1896.0,20410.0,6209.0,6256.0,7127.0,6296.0,6569.0,6589.0,6524.0,6370.0,6100.0,5850.0,5670.0,297.0,241.0,207.0,278.0,298.0,294.0,261.0,206.0,282.0,333.0,398.0,351.0,243.0,164.0,121.0,96.0,58.0,57.0,4185.0,4012.0,1897.0,5939.0,46.0,33.0,2.0,141.0,139.0,484.0,1013.0,1847.0,273.0,2771.0,846.0,2152.0,1158.0,3613.0,2146.0,910.0,226.0,197.0,88.0,17.0,23.0,1283.0,3524.0,316.0,488.0,97.0,15.0,4.0,1251.0,0.0,228.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
6049.0,14404.0,3321.0,3568.0,4821.0,3982.0,4166.0,4233.0,4396.0,3430.0,3500.0,3490.0,3650.0,332.0,187.0,175.0,197.0,243.0,255.0,209.0,165.0,216.0,245.0,234.0,224.0,184.0,135.0,89.0,65.0,66.0,58.0,3279.0,3242.0,2731.0,1258.0,142.0,586.0,11.0,1325.0,468.0,483.0,641.0,1780.0,269.0,2417.0,756.0,516.0,1001.0,2570.0,2016.0,390.0,77.0,99.0,22.0,25.0,13.0,1372.0,1595.0,127.0,254.0,93.0,0.0,7.0,728.0,11.0,158.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
24914.0,76962.0,2977.0,2897.0,3265.0,3197.0,3073.0,3394.0,3466.0,3370.0,3350.0,3450.0,3540.0,38.0,9.0,6.0,130.0,332.0,554.0,352.0,142.0,83.0,77.0,63.0,73.0,90.0,62.0,50.0,57.0,29.0,18.0,2165.0,2540.0,3697.0,268.0,5.0,582.0,1.0,49.0,103.0,508.0,81.0,1923.0,541.0,2955.0,98.0,1873.0,1315.0,710.0,406.0,359.0,216.0,593.0,409.0,199.0,368.0,12.0,382.0,77.0,1254.0,798.0,464.0,270.0,15.0,49.0,25.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
220.0,41386.0,18359.0,18784.0,21176.0,19840.0,20055.0,20623.0,20574.0,20390.0,20310.0,20060.0,20130.0,866.0,833.0,830.0,718.0,774.0,824.0,793.0,945.0,799.0,832.0,737.0,637.0,595.0,435.0,333.0,220.0,151.0,119.0,11441.0,11470.0,14699.0,5150.0,128.0,136.0,14.0,2356.0,428.0,3972.0,1720.0,2291.0,368.0,5358.0,2993.0,7271.0,4390.0,7591.0,2735.0,2009.0,1057.0,1557.0,673.0,269.0,118.0,4049.0,8748.0,1207.0,1937.0,667.0,225.0,12.0,4328.0,151.0,748.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
0.0,,1146.0,1038.0,858.0,882.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
8320.0,64093.0,4713.0,4676.0,4672.0,5137.0,5527.0,5514.0,6105.0,6250.0,5870.0,5640.0,5850.0,50.0,23.0,23.0,920.0,2149.0,2401.0,1828.0,1413.0,1356.0,1308.0,1046.0,704.0,383.0,126.0,58.0,33.0,6.0,12.0,13839.0,2954.0,8704.0,6649.0,36.0,310.0,4.0,907.0,183.0,367.0,104.0,2259.0,350.0,2984.0,96.0,3349.0,3939.0,4151.0,651.0,367.0,410.0,634.0,444.0,212.0,317.0,2413.0,3778.0,446.0,1389.0,651.0,197.0,206.0,165.0,2.0,114.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
507.0,81287.0,42488.0,44271.0,48625.0,48688.0,50120.0,51720.0,53618.0,55700.0,57720.0,59160.0,61210.0,2055.0,2537.0,2358.0,1860.0,1103.0,1123.0,1498.0,2200.0,2382.0,2392.0,1998.0,1383.0,1111.0,856.0,483.0,307.0,202.0,101.0,25949.0,27129.0,43179.0,6499.0,197.0,1191.0,20.0,957.0,1035.0,12405.0,2265.0,3171.0,761.0,9978.0,8624.0,18287.0,10417.0,11039.0,2313.0,2934.0,1864.0,4677.0,4353.0,1747.0,1217.0,2059.0,13715.0,3649.0,10546.0,3640.0,724.0,578.0,9603.0,2756.0,1026.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
157.0,37140.0,6960.0,6761.0,7719.0,7168.0,7224.0,7281.0,7122.0,7230.0,7240.0,7220.0,7250.0,247.0,285.0,275.0,261.0,302.0,264.0,258.0,268.0,272.0,289.0,309.0,256.0,280.0,223.0,165.0,133.0,74.0,38.0,4199.0,4474.0,6743.0,1592.0,25.0,79.0,3.0,82.0,149.0,1758.0,672.0,1071.0,223.0,2659.0,1065.0,2513.0,1460.0,3085.0,1306.0,848.0,444.0,797.0,266.0,100.0,23.0,950.0,2957.0,669.0,867.0,568.0,68.0,114.0,1053.0,60.0,123.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
4719.0,49938.0,652.0,570.0,629.0,648.0,598.0,658.0,632.0,720.0,650.0,680.0,680.0,13.0,5.0,3.0,116.0,330.0,342.0,291.0,265.0,232.0,252.0,198.0,88.0,43.0,25.0,8.0,3.0,3.0,1.0,2218.0,474.0,1582.0,839.0,151.0,14.0,1.0,35.0,70.0,18.0,5.0,84.0,15.0,116.0,6.0,262.0,750.0,841.0,6.0,27.0,31.0,20.0,24.0,0.0,7.0,522.0,730.0,32.0,61.0,26.0,15.0,0.0,115.0,0.0,8.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
2562.0,9954.0,1985.0,1992.0,2723.0,2012.0,1907.0,1892.0,2009.0,1980.0,1980.0,2020.0,2040.0,156.0,73.0,56.0,133.0,200.0,202.0,142.0,114.0,103.0,133.0,172.0,167.0,153.0,80.0,59.0,52.0,19.0,17.0,2031.0,1886.0,1194.0,2625.0,4.0,5.0,2.0,7.0,80.0,123.0,427.0,1474.0,96.0,1766.0,354.0,341.0,827.0,1969.0,1765.0,161.0,15.0,30.0,36.0,5.0,13.0,726.0,1414.0,95.0,193.0,51.0,36.0,11.0,189.0,35.0,75.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
693.0,25875.0,783.0,803.0,930.0,813.0,686.0,672.0,667.0,650.0,680.0,650.0,570.0,4.0,6.0,3.0,16.0,84.0,101.0,82.0,63.0,54.0,68.0,58.0,53.0,42.0,13.0,8.0,10.0,6.0,6.0,677.0,378.0,683.0,233.0,11.0,55.0,0.0,58.0,15.0,55.0,23.0,499.0,42.0,600.0,19.0,226.0,187.0,595.0,271.0,123.0,49.0,26.0,42.0,0.0,45.0,179.0,355.0,25.0,120.0,79.0,20.0,13.0,0.0,0.0,35.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
5001.0,32110.0,26394.0,26181.0,27850.0,26205.0,27393.0,28015.0,28191.0,27510.0,27820.0,28290.0,28720.0,1391.0,1152.0,999.0,1157.0,2412.0,2356.0,1663.0,1240.0,1169.0,1110.0,1116.0,910.0,673.0,387.0,226.0,175.0,150.0,148.0,18434.0,17506.0,23031.0,6669.0,420.0,472.0,36.0,3622.0,1690.0,3572.0,2722.0,6042.0,2341.0,11067.0,3610.0,9492.0,10417.0,8156.0,5963.0,3589.0,1677.0,2149.0,883.0,220.0,174.0,4249.0,9314.0,1005.0,4538.0,1414.0,438.0,234.0,4921.0,749.0,790.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
7024.0,54405.0,6045.0,5651.0,5979.0,5844.0,5601.0,5720.0,6012.0,5990.0,5990.0,5800.0,6190.0,155.0,120.0,93.0,623.0,898.0,449.0,240.0,170.0,149.0,158.0,192.0,217.0,314.0,278.0,184.0,121.0,85.0,69.0,4515.0,6380.0,9752.0,859.0,15.0,136.0,3.0,26.0,104.0,1321.0,346.0,1985.0,881.0,4035.0,498.0,3008.0,3605.0,3135.0,1337.0,738.0,301.0,780.0,428.0,378.0,651.0,190.0,1228.0,201.0,2543.0,1025.0,632.0,315.0,270.0,525.0,85.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2014
