population_density,median_household_income,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,Under 5,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year
846.0,48947.0,823.0,728.0,799.0,711.0,704.0,831.0,889.0,810.0,890.0,760.0,790.0,4.0,7.0,4.0,6.0,52.0,102.0,73.0,68.0,47.0,82.0,77.0,68.0,50.0,14.0,3.0,4.0,6.0,0.0,667.0,357.0,711.0,270.0,6.0,18.0,0.0,4.0,15.0,85.0,30.0,458.0,65.0,608.0,30.0,554.0,228.0,137.0,140.0,108.0,140.0,71.0,86.0,26.0,57.0,19.0,369.0,0.0,261.0,92.0,46.0,28.0,28.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016
171.0,39384.0,20390.0,20081.0,22574.0,20396.0,20311.0,20512.0,20397.0,20460.0,20410.0,20550.0,20430.0,772.0,875.0,799.0,855.0,756.0,710.0,688.0,804.0,834.0,843.0,910.0,811.0,755.0,634.0,463.0,341.0,206.0,161.0,12217.0,13244.0,22815.0,1294.0,81.0,279.0,7.0,439.0,546.0,5212.0,1747.0,2904.0,404.0,7066.0,3201.0,7125.0,5019.0,8449.0,3240.0,2211.0,1499.0,1790.0,869.0,232.0,59.0,3027.0,10005.0,1051.0,2024.0,685.0,267.0,153.0,3887.0,579.0,468.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
6947.0,54417.0,1762.0,1834.0,1964.0,1964.0,2076.0,2230.0,2345.0,2370.0,2340.0,2470.0,2750.0,52.0,39.0,29.0,29.0,123.0,278.0,203.0,141.0,95.0,139.0,102.0,115.0,55.0,32.0,11.0,4.0,5.0,2.0,1454.0,1166.0,1293.0,1155.0,9.0,53.0,1.0,26.0,83.0,208.0,163.0,1107.0,195.0,1512.0,161.0,1394.0,433.0,489.0,420.0,315.0,102.0,334.0,270.0,102.0,43.0,182.0,551.0,161.0,662.0,293.0,124.0,33.0,232.0,10.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
183.0,48693.0,9992.0,9860.0,10432.0,10151.0,9987.0,10039.0,10205.0,10200.0,10180.0,10260.0,10270.0,286.0,280.0,325.0,424.0,211.0,261.0,236.0,323.0,334.0,342.0,360.0,371.0,375.0,356.0,345.0,244.0,174.0,101.0,5348.0,5401.0,9987.0,290.0,24.0,71.0,7.0,146.0,224.0,2589.0,533.0,1045.0,224.0,3325.0,1066.0,2700.0,1614.0,4331.0,893.0,963.0,820.0,981.0,432.0,110.0,33.0,1201.0,4161.0,530.0,1164.0,461.0,51.0,100.0,1323.0,368.0,312.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
1565.0,42507.0,18412.0,17529.0,18891.0,17695.0,17787.0,17958.0,18115.0,17980.0,17770.0,18100.0,17610.0,736.0,588.0,588.0,571.0,648.0,686.0,647.0,557.0,519.0,607.0,717.0,663.0,578.0,387.0,290.0,275.0,184.0,159.0,9400.0,10919.0,12746.0,6851.0,33.0,352.0,14.0,84.0,239.0,3387.0,1742.0,3553.0,509.0,6729.0,2462.0,6905.0,3403.0,5974.0,2914.0,1707.0,824.0,1560.0,837.0,350.0,679.0,1522.0,5663.0,593.0,3614.0,1417.0,562.0,385.0,1993.0,857.0,337.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2014
24914.0,76962.0,2977.0,2897.0,3265.0,3197.0,3073.0,3394.0,3466.0,3370.0,3350.0,3450.0,3540.0,38.0,9.0,6.0,130.0,332.0,554.0,352.0,142.0,83.0,77.0,63.0,73.0,90.0,62.0,50.0,57.0,29.0,18.0,2165.0,2540.0,3697.0,268.0,5.0,582.0,1.0,49.0,103.0,508.0,81.0,1923.0,541.0,2955.0,98.0,1873.0,1315.0,710.0,406.0,359.0,216.0,593.0,409.0,199.0,368.0,12.0,382.0,77.0,1254.0,798.0,464.0,270.0,15.0,49.0,25.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014
24914.0,76962.0,2977.0,2897.0,3265.0,3197.0,3073.0,3394.0,3466.0,3370.0,3350.0,3450.0,3540.0,38.0,9.0,6.0,130.0,332.0,554.0,352.0,142.0,83.0,77.0,63.0,73.0,90.0,62.0,50.0,57.0,29.0,18.0,2165.0,2540.0,3697.0,268.0,5.0,582.0,1.0,49.0,103.0,508.0,81.0,1923.0,541.0,2955.0,98.0,1873.0,1315.0,710.0,406.0,359.0,216.0,593.0,409.0,199.0,368.0,12.0,382.0,77.0,1254.0,798.0,464.0,270.0,15.0,49.0,25.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
1880.0,18894.0,1581.0,1676.0,2443.0,2118.0,2208.0,2192.0,2326.0,2160.0,2100.0,2150.0,2060.0,98.0,76.0,35.0,105.0,292.0,303.0,263.0,194.0,229.0,182.0,222.0,164.0,123.0,55.0,38.0,28.0,13.0,4.0,2424.0,1374.0,1176.0,2514.0,18.0,16.0,0.0,29.0,45.0,131.0,242.0,1006.0,138.0,1322.0,195.0,771.0,951.0,1585.0,845.0,146.0,156.0,146.0,87.0,0.0,44.0,617.0,1245.0,98.0,335.0,148.0,100.0,33.0,218.0,0.0,12.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2018
1701.0,19383.0,1145.0,1286.0,1245.0,1045.0,1094.0,1175.0,1217.0,1220.0,1220.0,1240.0,1330.0,46.0,42.0,35.0,60.0,133.0,163.0,129.0,73.0,92.0,95.0,96.0,87.0,52.0,30.0,18.0,13.0,10.0,4.0,1178.0,839.0,1411.0,409.0,11.0,50.0,1.0,26.0,109.0,130.0,150.0,537.0,66.0,732.0,151.0,539.0,635.0,732.0,604.0,153.0,174.0,90.0,10.0,7.0,23.0,282.0,1008.0,121.0,166.0,72.0,41.0,0.0,125.0,7.0,18.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
299.0,31265.0,36923.0,37458.0,41910.0,39630.0,40781.0,41776.0,43300.0,43020.0,42560.0,42990.0,43440.0,2072.0,1849.0,1694.0,1795.0,2513.0,2284.0,1928.0,1577.0,1553.0,1470.0,1516.0,1315.0,1070.0,725.0,502.0,360.0,195.0,167.0,24585.0,28329.0,19726.0,28843.0,194.0,757.0,40.0,2173.0,1181.0,6879.0,5561.0,6894.0,2212.0,14647.0,6899.0,15066.0,12595.0,14095.0,9026.0,5138.0,2469.0,2911.0,1246.0,345.0,353.0,5877.0,16085.0,3201.0,4403.0,1540.0,480.0,383.0,9097.0,870.0,1486.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017
801.0,16631.0,13082.0,867.0,14834.0,12487.0,12463.0,13120.0,12566.0,10750.0,10400.0,10330.0,10280.0,697.0,498.0,411.0,552.0,651.0,566.0,483.0,453.0,438.0,539.0,596.0,623.0,442.0,338.0,240.0,198.0,156.0,150.0,8031.0,8414.0,2123.0,13945.0,26.0,61.0,12.0,58.0,220.0,978.0,2460.0,2994.0,437.0,5047.0,1822.0,2448.0,3341.0,6769.0,4004.0,1103.0,451.0,370.0,117.0,25.0,53.0,3612.0,5238.0,390.0,663.0,150.0,78.0,155.0,2596.0,55.0,443.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2015
5542.0,26391.0,26358.0,25673.0,27882.0,26444.0,27026.0,27530.0,27809.0,27040.0,26830.0,26600.0,26410.0,1368.0,1135.0,969.0,996.0,1155.0,1326.0,1273.0,1307.0,1180.0,1316.0,1263.0,972.0,659.0,375.0,276.0,162.0,108.0,51.0,15891.0,15071.0,19392.0,7114.0,198.0,137.0,36.0,2815.0,1270.0,3128.0,3354.0,4013.0,1482.0,8119.0,3858.0,7326.0,7021.0,9606.0,5699.0,3144.0,1209.0,1382.0,518.0,98.0,10.0,6403.0,9830.0,1056.0,1957.0,618.0,140.0,40.0,4785.0,862.0,1040.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
85.0,50912.0,29141.0,28976.0,31157.0,30159.0,33684.0,35865.0,37028.0,37570.0,38050.0,38450.0,39820.0,1598.0,1457.0,1378.0,1461.0,1522.0,1439.0,1272.0,1191.0,1007.0,1117.0,1055.0,930.0,753.0,525.0,428.0,328.0,309.0,286.0,18056.0,18392.0,22232.0,615.0,550.0,1673.0,88.0,9402.0,1888.0,5787.0,2267.0,2940.0,608.0,6962.0,4640.0,10084.0,7925.0,10064.0,2568.0,2588.0,1900.0,2459.0,1448.0,360.0,338.0,6644.0,10549.0,1760.0,2569.0,781.0,317.0,73.0,6584.0,602.0,911.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2015
5681.0,19000.0,4507.0,1844.0,19625.0,33953.0,27131.0,24056.0,17253.0,2230.0,2010.0,1850.0,1820.0,42.0,24.0,18.0,711.0,549.0,259.0,209.0,211.0,257.0,331.0,332.0,213.0,83.0,40.0,9.0,3.0,4.0,0.0,3295.0,2639.0,1786.0,3540.0,23.0,291.0,4.0,111.0,179.0,98.0,110.0,1004.0,136.0,1258.0,90.0,724.0,1878.0,2347.0,593.0,127.0,94.0,207.0,42.0,0.0,35.0,584.0,963.0,66.0,440.0,162.0,0.0,27.0,44.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
844.0,,94.0,97.0,94.0,,,,,,,,,1.0,0.0,0.0,2.0,23.0,43.0,42.0,37.0,43.0,41.0,32.0,13.0,4.0,1.0,1.0,1.0,0.0,0.0,284.0,55.0,233.0,94.0,4.0,4.0,1.0,1.0,2.0,2.0,5.0,11.0,5.0,20.0,3.0,25.0,81.0,185.0,,,,,,,,94.0,130.0,30.0,10.0,0.0,0.0,0.0,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
164.0,47781.0,29289.0,29505.0,32251.0,31117.0,32537.0,33180.0,33860.0,33500.0,33480.0,33750.0,34200.0,1509.0,1419.0,1535.0,1554.0,1280.0,1140.0,1083.0,1126.0,1088.0,1134.0,1059.0,951.0,776.0,630.0,456.0,338.0,229.0,167.0,17474.0,17525.0,22198.0,284.0,495.0,1585.0,58.0,9191.0,1188.0,5987.0,2367.0,1584.0,364.0,5436.0,4866.0,8509.0,7933.0,10092.0,2586.0,2391.0,1173.0,2062.0,1481.0,507.0,179.0,6723.0,9355.0,1924.0,2253.0,633.0,238.0,91.0,7274.0,378.0,1275.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2014
470.0,65716.0,38236.0,36913.0,39062.0,37762.0,38035.0,38464.0,38297.0,38640.0,38350.0,38390.0,38190.0,1572.0,1596.0,1691.0,1686.0,1465.0,1441.0,1349.0,1491.0,1690.0,1705.0,1568.0,1387.0,1151.0,868.0,499.0,338.0,237.0,176.0,21910.0,22561.0,37731.0,4105.0,129.0,688.0,22.0,601.0,1195.0,8325.0,3137.0,3563.0,1056.0,9974.0,6107.0,15231.0,7462.0,10777.0,2679.0,2326.0,2065.0,3917.0,2847.0,1072.0,514.0,3700.0,15407.0,2038.0,4372.0,1879.0,275.0,293.0,6885.0,1398.0,1292.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
16306.0,35097.0,45624.0,45895.0,49748.0,48872.0,53145.0,53836.0,54629.0,53460.0,53540.0,53380.0,53610.0,2922.0,2646.0,2765.0,2827.0,2531.0,2350.0,2211.0,2093.0,1884.0,1634.0,1418.0,1099.0,773.0,490.0,330.0,226.0,141.0,128.0,28468.0,28642.0,20509.0,6133.0,410.0,145.0,27.0,27761.0,2125.0,6293.0,4918.0,1244.0,516.0,4572.0,8399.0,14609.0,8647.0,15331.0,4394.0,3677.0,1633.0,2325.0,742.0,124.0,50.0,17618.0,9657.0,1061.0,885.0,163.0,0.0,17.0,13084.0,414.0,1655.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
4341.0,35821.0,13375.0,13098.0,14147.0,13086.0,12825.0,12924.0,12793.0,12700.0,12490.0,12520.0,12320.0,607.0,523.0,530.0,543.0,469.0,530.0,580.0,532.0,517.0,499.0,509.0,450.0,369.0,253.0,157.0,137.0,102.0,96.0,7403.0,7937.0,10491.0,3825.0,43.0,330.0,1.0,107.0,543.0,2190.0,1642.0,1915.0,489.0,4185.0,2051.0,5041.0,2702.0,4109.0,2111.0,1549.0,857.0,1157.0,328.0,105.0,53.0,1210.0,5918.0,871.0,1401.0,365.0,50.0,23.0,2799.0,408.0,395.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
11499.0,47231.0,14655.0,14865.0,15951.0,15413.0,15715.0,16298.0,16715.0,16580.0,16880.0,17810.0,17890.0,184.0,87.0,59.0,588.0,2417.0,2672.0,1496.0,752.0,604.0,557.0,668.0,640.0,572.0,351.0,241.0,185.0,163.0,179.0,12415.0,10971.0,19624.0,1735.0,94.0,1158.0,15.0,265.0,495.0,1933.0,554.0,9514.0,2614.0,14099.0,516.0,11077.0,7739.0,4403.0,4650.0,2559.0,1839.0,3259.0,1253.0,624.0,789.0,809.0,4747.0,737.0,6922.0,2862.0,1142.0,492.0,297.0,174.0,7.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
206.0,54813.0,11641.0,11312.0,11936.0,11565.0,11291.0,11332.0,11482.0,11470.0,11630.0,11770.0,11780.0,550.0,485.0,480.0,461.0,403.0,343.0,307.0,314.0,336.0,400.0,435.0,320.0,314.0,217.0,174.0,125.0,100.0,109.0,5873.0,6146.0,11670.0,66.0,14.0,37.0,16.0,101.0,115.0,2682.0,438.0,826.0,134.0,2578.0,1502.0,3706.0,2385.0,2871.0,599.0,1079.0,647.0,1182.0,541.0,144.0,48.0,1497.0,4613.0,485.0,762.0,222.0,30.0,46.0,1525.0,573.0,547.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
4191.0,20457.0,1693.0,2250.0,2574.0,2592.0,2702.0,2465.0,2620.0,2550.0,2060.0,2150.0,2730.0,80.0,68.0,61.0,99.0,259.0,268.0,151.0,152.0,103.0,152.0,138.0,125.0,79.0,48.0,25.0,18.0,11.0,3.0,1840.0,1815.0,1315.0,1956.0,18.0,236.0,0.0,58.0,72.0,196.0,365.0,832.0,163.0,1294.0,262.0,836.0,961.0,983.0,976.0,156.0,111.0,169.0,168.0,66.0,73.0,444.0,812.0,48.0,399.0,229.0,149.0,134.0,514.0,19.0,71.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
274.0,37244.0,33594.0,33120.0,36582.0,33501.0,32875.0,32818.0,32534.0,32280.0,32090.0,32010.0,32280.0,1313.0,1332.0,1329.0,1329.0,1139.0,1074.0,1194.0,1288.0,1505.0,1535.0,1464.0,1368.0,1271.0,936.0,626.0,460.0,261.0,200.0,19624.0,20163.0,31352.0,5306.0,168.0,438.0,3.0,1871.0,649.0,7853.0,3010.0,3976.0,702.0,10435.0,5106.0,10230.0,6888.0,13573.0,5199.0,3410.0,2044.0,3057.0,1039.0,247.0,192.0,6419.0,14191.0,2282.0,2425.0,862.0,257.0,55.0,6629.0,478.0,533.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018
317.0,51850.0,30542.0,30962.0,32798.0,32170.0,33099.0,33230.0,33411.0,33030.0,33610.0,33790.0,33300.0,2005.0,1580.0,1522.0,1508.0,2607.0,2083.0,1502.0,1163.0,1085.0,1045.0,899.0,680.0,545.0,395.0,306.0,209.0,125.0,85.0,19344.0,18068.0,22194.0,2452.0,1001.0,2655.0,165.0,6312.0,2633.0,6504.0,2452.0,1946.0,676.0,5829.0,5749.0,12587.0,5975.0,8109.0,2326.0,2538.0,1450.0,2513.0,1404.0,539.0,381.0,3248.0,11107.0,1908.0,2952.0,726.0,199.0,12.0,7183.0,449.0,1095.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
1905.0,40298.0,17164.0,17017.0,18667.0,18226.0,19604.0,19556.0,19469.0,18280.0,17980.0,18080.0,18130.0,781.0,567.0,476.0,601.0,1117.0,1144.0,857.0,720.0,719.0,696.0,700.0,697.0,545.0,432.0,255.0,293.0,219.0,280.0,11099.0,11746.0,15339.0,4152.0,153.0,406.0,7.0,2255.0,533.0,3428.0,1877.0,3723.0,1022.0,7633.0,2417.0,7954.0,4193.0,6773.0,3190.0,2388.0,1286.0,1981.0,909.0,251.0,130.0,2167.0,7318.0,1097.0,3357.0,1368.0,314.0,242.0,1970.0,291.0,555.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017
13158.0,27465.0,10186.0,10076.0,11928.0,10444.0,10659.0,10928.0,11254.0,10990.0,11500.0,11790.0,11450.0,387.0,338.0,267.0,324.0,1001.0,1457.0,858.0,507.0,413.0,462.0,428.0,365.0,303.0,256.0,204.0,137.0,82.0,57.0,7846.0,9126.0,5794.0,8982.0,53.0,1525.0,11.0,143.0,464.0,1025.0,1481.0,5794.0,1465.0,8514.0,1251.0,4946.0,3626.0,5314.0,4218.0,1491.0,1020.0,1428.0,559.0,175.0,101.0,2050.0,3468.0,501.0,2363.0,1223.0,923.0,493.0,1598.0,96.0,232.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
13158.0,27465.0,10186.0,10076.0,11928.0,10444.0,10659.0,10928.0,11254.0,10990.0,11500.0,11790.0,11450.0,387.0,338.0,267.0,324.0,1001.0,1457.0,858.0,507.0,413.0,462.0,428.0,365.0,303.0,256.0,204.0,137.0,82.0,57.0,7846.0,9126.0,5794.0,8982.0,53.0,1525.0,11.0,143.0,464.0,1025.0,1481.0,5794.0,1465.0,8514.0,1251.0,4946.0,3626.0,5314.0,4218.0,1491.0,1020.0,1428.0,559.0,175.0,101.0,2050.0,3468.0,501.0,2363.0,1223.0,923.0,493.0,1598.0,96.0,232.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2017
35981.0,95369.0,35352.0,36151.0,39827.0,39350.0,41795.0,44415.0,45876.0,46790.0,47130.0,48210.0,49500.0,1611.0,933.0,722.0,1055.0,1731.0,2708.0,3166.0,2674.0,2101.0,1626.0,1296.0,1266.0,1115.0,803.0,586.0,447.0,333.0,311.0,24484.0,26644.0,34316.0,7741.0,154.0,5036.0,29.0,1921.0,1931.0,7281.0,2571.0,10206.0,3267.0,18750.0,4575.0,22509.0,11151.0,13318.0,3932.0,2493.0,1817.0,4387.0,3869.0,2529.0,5362.0,3223.0,8155.0,1324.0,13641.0,8836.0,4882.0,1518.0,2828.0,2556.0,435.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017
1156.0,60782.0,29021.0,30238.0,33184.0,34316.0,36186.0,37808.0,39396.0,41570.0,43960.0,46140.0,48470.0,1813.0,1658.0,1619.0,1420.0,1142.0,1463.0,1648.0,1574.0,1384.0,1296.0,1104.0,847.0,658.0,452.0,310.0,240.0,184.0,157.0,18969.0,20382.0,29049.0,3667.0,305.0,1625.0,28.0,3518.0,1159.0,7456.0,2493.0,2879.0,698.0,7400.0,6126.0,13732.0,6296.0,9063.0,2461.0,2238.0,2054.0,3299.0,2313.0,776.0,517.0,2623.0,14330.0,1574.0,5069.0,1283.0,309.0,149.0,8827.0,1148.0,1139.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014
154.0,34447.0,14983.0,14743.0,16248.0,14602.0,14714.0,14560.0,14527.0,14480.0,14590.0,14850.0,14350.0,747.0,719.0,763.0,712.0,648.0,609.0,551.0,500.0,577.0,664.0,718.0,582.0,424.0,347.0,267.0,192.0,184.0,96.0,9300.0,9906.0,13746.0,4972.0,47.0,70.0,0.0,111.0,260.0,3038.0,1831.0,1937.0,372.0,4549.0,2629.0,5247.0,3342.0,6653.0,2699.0,1631.0,661.0,1259.0,553.0,133.0,123.0,4080.0,6521.0,671.0,1008.0,184.0,122.0,14.0,2965.0,1274.0,726.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2017
337.0,64988.0,8827.0,8731.0,9201.0,9104.0,8995.0,9203.0,9151.0,9080.0,9040.0,9050.0,9140.0,281.0,287.0,347.0,380.0,239.0,210.0,214.0,249.0,297.0,384.0,412.0,376.0,376.0,261.0,147.0,120.0,57.0,41.0,4678.0,4619.0,7870.0,38.0,712.0,156.0,20.0,134.0,367.0,2101.0,529.0,791.0,225.0,2456.0,1190.0,3121.0,2347.0,2460.0,523.0,629.0,498.0,1110.0,620.0,197.0,172.0,452.0,3575.0,678.0,1538.0,410.0,112.0,67.0,2065.0,149.0,113.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
28793.0,95556.0,6173.0,6179.0,7825.0,7901.0,8448.0,8872.0,9046.0,9100.0,9620.0,10230.0,10560.0,148.0,68.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,5381.0,5729.0,7568.0,757.0,29.0,2255.0,5.0,180.0,316.0,1803.0,302.0,3794.0,840.0,6268.0,471.0,5207.0,2296.0,1740.0,984.0,596.0,611.0,1144.0,1562.0,659.0,812.0,106.0,1220.0,289.0,3199.0,1852.0,841.0,425.0,17.0,221.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014
