"$100,000-$149,999","$150,000-$199,999","$200,000+","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999",10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,5-9,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,"< $25,000",American Indian Or Alaskan Native,Asian,Associate's Degree,Bachelor's Degree,Black Or African American,Doctorate Degree,Enrolled In Private School,Enrolled In Public School,Female,High School Graduate,Less Than High School Diploma,Male,Master's Degree,Native Hawaiian & Other Pacific Islander,No Earnings,Not Enrolled In School,Other Race,Professional School Degree,Two Or More Races,Under 5,White,Worked Full-time With Earnings,Worked Part-time With Earnings,median_household_income,population_density,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year,population
192.0,120.0,56.0,275.0,428.0,473.0,188.0,195.0,117.0,113.0,134.0,143.0,161.0,223.0,164.0,216.0,197.0,151.0,138.0,113.0,68.0,47.0,47.0,360.0,60.0,30.0,341.0,573.0,23.0,17.0,189.0,669.0,2639.0,2103.0,337.0,2552.0,156.0,0.0,1705.0,173.0,127.0,14.0,128.0,137.0,4823.0,1408.0,1003.0,54932.0,119.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,5191.0
57.0,10.0,23.0,167.0,145.0,144.0,56.0,73.0,59.0,42.0,41.0,49.0,86.0,71.0,58.0,73.0,70.0,51.0,57.0,37.0,30.0,14.0,7.0,161.0,4.0,1.0,78.0,138.0,6.0,0.0,8.0,307.0,939.0,882.0,123.0,935.0,33.0,0.0,529.0,38.0,4.0,4.0,8.0,61.0,1851.0,603.0,372.0,47198.0,31.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1874.0
356.0,113.0,57.0,1050.0,429.0,698.0,343.0,318.0,231.0,266.0,280.0,286.0,296.0,295.0,290.0,346.0,283.0,268.0,213.0,196.0,143.0,81.0,52.0,1050.0,11.0,19.0,490.0,719.0,34.0,10.0,53.0,1449.0,4831.0,3965.0,856.0,4473.0,319.0,5.0,3457.0,337.0,20.0,58.0,88.0,286.0,9127.0,2476.0,1382.0,40368.0,95.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,9304.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,11110.0
1938.0,580.0,485.0,4355.0,2257.0,4401.0,1387.0,1512.0,1309.0,1417.0,1272.0,1315.0,1492.0,1838.0,1287.0,1785.0,1601.0,1424.0,955.0,743.0,665.0,561.0,448.0,6355.0,94.0,562.0,2999.0,4856.0,2378.0,171.0,575.0,6460.0,24177.0,18365.0,3316.0,22327.0,2812.0,7.0,13583.0,587.0,882.0,600.0,1357.0,1316.0,41224.0,12779.0,11345.0,42633.0,879.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2017,46504.0
168.0,66.0,73.0,156.0,111.0,169.0,61.0,99.0,259.0,268.0,151.0,152.0,103.0,152.0,68.0,138.0,125.0,79.0,48.0,25.0,18.0,11.0,3.0,976.0,18.0,236.0,48.0,399.0,1956.0,134.0,19.0,514.0,1815.0,812.0,444.0,1840.0,229.0,0.0,983.0,71.0,58.0,149.0,72.0,80.0,1315.0,836.0,961.0,20457.0,4191.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,3655.0
0.0,0.0,0.0,41.0,51.0,15.0,10.0,20.0,122.0,99.0,36.0,44.0,49.0,96.0,13.0,118.0,104.0,73.0,70.0,52.0,48.0,25.0,12.0,1172.0,9.0,31.0,68.0,158.0,337.0,12.0,9.0,154.0,1034.0,823.0,523.0,1010.0,13.0,0.0,1369.0,10.0,30.0,0.0,50.0,19.0,1587.0,152.0,456.0,10182.0,3004.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,2044.0
614.0,144.0,180.0,2646.0,1470.0,1797.0,1039.0,1378.0,1372.0,988.0,878.0,800.0,897.0,877.0,1144.0,927.0,890.0,778.0,518.0,372.0,371.0,285.0,243.0,4987.0,707.0,321.0,1766.0,1914.0,662.0,161.0,197.0,4503.0,15620.0,10124.0,3312.0,14878.0,971.0,39.0,10022.0,662.0,5225.0,259.0,1235.0,1121.0,22309.0,6909.0,6142.0,30918.0,874.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,30498.0
409.0,199.0,368.0,359.0,216.0,593.0,6.0,130.0,332.0,554.0,352.0,142.0,83.0,77.0,9.0,63.0,73.0,90.0,62.0,50.0,57.0,29.0,18.0,406.0,5.0,582.0,77.0,1254.0,268.0,270.0,49.0,15.0,2540.0,382.0,12.0,2165.0,798.0,1.0,710.0,25.0,49.0,464.0,103.0,38.0,3697.0,1873.0,1315.0,76962.0,24914.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016,4705.0
138.0,55.0,11.0,661.0,498.0,452.0,277.0,306.0,211.0,217.0,226.0,220.0,272.0,338.0,274.0,301.0,299.0,241.0,225.0,163.0,115.0,65.0,37.0,1488.0,8.0,8.0,292.0,529.0,216.0,27.0,7.0,1477.0,4113.0,3286.0,1452.0,4032.0,182.0,1.0,3029.0,160.0,115.0,27.0,98.0,245.0,7699.0,2214.0,1330.0,30026.0,39.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,8145.0
876.0,299.0,133.0,1595.0,867.0,1347.0,590.0,575.0,501.0,557.0,428.0,477.0,536.0,669.0,526.0,663.0,562.0,438.0,349.0,276.0,180.0,131.0,69.0,1240.0,81.0,423.0,1189.0,1729.0,1326.0,125.0,512.0,2916.0,8772.0,5938.0,1384.0,8072.0,868.0,14.0,4762.0,374.0,189.0,65.0,331.0,545.0,14480.0,5564.0,2963.0,50177.0,772.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2017,16844.0
168.0,66.0,73.0,156.0,111.0,169.0,61.0,99.0,259.0,268.0,151.0,152.0,103.0,152.0,68.0,138.0,125.0,79.0,48.0,25.0,18.0,11.0,3.0,976.0,18.0,236.0,48.0,399.0,1956.0,134.0,19.0,514.0,1815.0,812.0,444.0,1840.0,229.0,0.0,983.0,71.0,58.0,149.0,72.0,80.0,1315.0,836.0,961.0,20457.0,4191.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,3655.0
518.0,98.0,10.0,3144.0,1209.0,1382.0,969.0,996.0,1155.0,1326.0,1273.0,1307.0,1180.0,1316.0,1135.0,1263.0,972.0,659.0,375.0,276.0,162.0,108.0,51.0,5699.0,198.0,137.0,1056.0,1957.0,7114.0,40.0,862.0,4785.0,15071.0,9830.0,6403.0,15891.0,618.0,36.0,9606.0,1040.0,2815.0,140.0,1270.0,1368.0,19392.0,7326.0,7021.0,26391.0,5542.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,30962.0
2449.0,905.0,524.0,1721.0,1629.0,2899.0,1289.0,1194.0,893.0,844.0,851.0,1058.0,1245.0,1528.0,1152.0,1322.0,1017.0,751.0,516.0,387.0,292.0,219.0,266.0,1749.0,53.0,1797.0,1751.0,4404.0,9652.0,86.0,784.0,5999.0,17635.0,11927.0,2105.0,15905.0,1322.0,13.0,7541.0,356.0,786.0,186.0,1131.0,1081.0,20108.0,11645.0,6715.0,71879.0,1474.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,33540.0
518.0,98.0,10.0,3144.0,1209.0,1382.0,969.0,996.0,1155.0,1326.0,1273.0,1307.0,1180.0,1316.0,1135.0,1263.0,972.0,659.0,375.0,276.0,162.0,108.0,51.0,5699.0,198.0,137.0,1056.0,1957.0,7114.0,40.0,862.0,4785.0,15071.0,9830.0,6403.0,15891.0,618.0,36.0,9606.0,1040.0,2815.0,140.0,1270.0,1368.0,19392.0,7326.0,7021.0,26391.0,5542.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,30962.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,11110.0
1188.0,367.0,91.0,2628.0,1261.0,2488.0,949.0,893.0,924.0,1098.0,1086.0,1023.0,984.0,1006.0,1063.0,946.0,699.0,528.0,448.0,340.0,309.0,205.0,136.0,2775.0,192.0,989.0,1236.0,2576.0,2162.0,65.0,589.0,5293.0,14657.0,10320.0,3343.0,13764.0,766.0,127.0,6832.0,757.0,2652.0,44.0,1012.0,1127.0,21287.0,10130.0,4596.0,44977.0,3536.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,28421.0
5.0,114.0,0.0,123.0,126.0,144.0,58.0,62.0,38.0,53.0,50.0,50.0,61.0,63.0,57.0,84.0,56.0,66.0,55.0,28.0,30.0,8.0,4.0,112.0,9.0,2.0,149.0,76.0,113.0,0.0,0.0,234.0,880.0,752.0,218.0,874.0,41.0,3.0,576.0,45.0,0.0,0.0,14.0,51.0,1613.0,489.0,230.0,53375.0,9.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,1754.0
840.0,281.0,249.0,3802.0,1409.0,2158.0,1200.0,1324.0,1429.0,1397.0,1214.0,1255.0,1375.0,1501.0,1407.0,1424.0,1204.0,1042.0,707.0,514.0,353.0,316.0,209.0,7181.0,241.0,6153.0,1151.0,2853.0,15148.0,62.0,387.0,6698.0,20160.0,12634.0,7726.0,19394.0,855.0,18.0,12809.0,1135.0,5549.0,254.0,1905.0,1523.0,10540.0,9951.0,7549.0,29200.0,3715.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2014,39554.0
953.0,311.0,264.0,4112.0,2359.0,2573.0,1116.0,1359.0,1160.0,972.0,1118.0,1270.0,1290.0,1468.0,1115.0,1418.0,1388.0,1264.0,994.0,742.0,580.0,419.0,267.0,5645.0,122.0,201.0,1762.0,3188.0,1033.0,117.0,744.0,5321.0,20138.0,15318.0,5899.0,18964.0,1129.0,8.0,13572.0,515.0,261.0,301.0,503.0,1024.0,36974.0,10801.0,7367.0,35868.0,307.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,39102.0
1875.0,495.0,384.0,4459.0,1897.0,3818.0,1673.0,1787.0,1931.0,1933.0,1654.0,1455.0,1449.0,1615.0,1652.0,1635.0,1472.0,1164.0,864.0,695.0,637.0,515.0,462.0,6185.0,714.0,2342.0,2684.0,3743.0,1951.0,106.0,762.0,8041.0,26611.0,19547.0,5982.0,24435.0,1161.0,457.0,17590.0,1180.0,6706.0,504.0,3292.0,1842.0,35584.0,11809.0,10226.0,39195.0,5749.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,51046.0
1092.0,187.0,62.0,2788.0,1381.0,2337.0,903.0,887.0,748.0,1035.0,983.0,934.0,938.0,1088.0,914.0,1149.0,1028.0,917.0,700.0,480.0,383.0,321.0,228.0,4373.0,66.0,91.0,1286.0,2593.0,808.0,105.0,328.0,4445.0,15787.0,13174.0,3099.0,14648.0,773.0,8.0,9735.0,711.0,75.0,168.0,644.0,1012.0,28743.0,9323.0,5048.0,34802.0,410.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2017,30435.0
112.0,7.0,0.0,161.0,34.0,142.0,30.0,36.0,39.0,68.0,63.0,61.0,61.0,75.0,28.0,67.0,47.0,37.0,36.0,35.0,32.0,35.0,33.0,640.0,13.0,31.0,67.0,244.0,379.0,14.0,12.0,172.0,861.0,680.0,376.0,828.0,155.0,2.0,765.0,77.0,194.0,9.0,83.0,45.0,987.0,659.0,289.0,23467.0,6821.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,1689.0
1185.0,489.0,351.0,3705.0,2212.0,2876.0,1129.0,1209.0,1003.0,1058.0,1003.0,1210.0,1313.0,1388.0,1138.0,1393.0,1265.0,1247.0,1070.0,829.0,611.0,422.0,349.0,6723.0,110.0,343.0,1719.0,3064.0,1477.0,213.0,661.0,5414.0,21211.0,17264.0,4666.0,18827.0,1497.0,1.0,14624.0,478.0,314.0,519.0,660.0,1190.0,37133.0,10289.0,7748.0,34323.0,605.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,40038.0
270.0,102.0,43.0,315.0,102.0,334.0,29.0,29.0,123.0,278.0,203.0,141.0,95.0,139.0,39.0,102.0,115.0,55.0,32.0,11.0,4.0,5.0,2.0,420.0,9.0,53.0,161.0,662.0,1155.0,33.0,10.0,232.0,1166.0,551.0,182.0,1454.0,293.0,1.0,489.0,0.0,26.0,124.0,83.0,52.0,1293.0,1394.0,433.0,54417.0,6947.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,2620.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,11110.0
909.0,279.0,217.0,3054.0,1862.0,2121.0,1370.0,1608.0,1430.0,1204.0,1080.0,1040.0,1137.0,1192.0,1449.0,1101.0,1051.0,874.0,622.0,459.0,426.0,431.0,392.0,5915.0,104.0,3948.0,2440.0,2522.0,6189.0,204.0,297.0,6856.0,20186.0,11629.0,5518.0,18360.0,1190.0,19.0,12198.0,888.0,1602.0,234.0,1429.0,1494.0,25255.0,8939.0,7859.0,31519.0,4406.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2015,38546.0
1213.0,389.0,571.0,1024.0,980.0,1360.0,42.0,45.0,491.0,1222.0,808.0,532.0,436.0,382.0,54.0,316.0,249.0,202.0,88.0,37.0,21.0,10.0,19.0,706.0,65.0,360.0,514.0,3267.0,1561.0,260.0,26.0,370.0,4339.0,2148.0,398.0,5070.0,1143.0,9.0,1197.0,18.0,278.0,869.0,207.0,116.0,6929.0,6636.0,1889.0,67979.0,6514.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,9409.0
784.0,424.0,494.0,982.0,693.0,1327.0,54.0,304.0,1136.0,1430.0,1046.0,787.0,569.0,500.0,70.0,468.0,356.0,325.0,132.0,76.0,29.0,11.0,17.0,1599.0,26.0,871.0,247.0,3278.0,4239.0,540.0,243.0,280.0,4665.0,2384.0,895.0,7515.0,1332.0,0.0,3176.0,112.0,80.0,967.0,149.0,205.0,6815.0,5331.0,3284.0,56388.0,4654.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,12180.0
87.0,0.0,44.0,146.0,156.0,146.0,35.0,105.0,292.0,303.0,263.0,194.0,229.0,182.0,76.0,222.0,164.0,123.0,55.0,38.0,28.0,13.0,4.0,845.0,18.0,16.0,98.0,335.0,2514.0,33.0,0.0,218.0,1374.0,1245.0,617.0,2424.0,148.0,0.0,1585.0,12.0,29.0,100.0,45.0,98.0,1176.0,771.0,951.0,18894.0,1880.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,3798.0
2509.0,1335.0,1458.0,2837.0,2047.0,3575.0,162.0,409.0,1850.0,3561.0,3027.0,2298.0,1893.0,1902.0,199.0,1629.0,1520.0,1165.0,779.0,544.0,434.0,294.0,199.0,5856.0,325.0,2760.0,2234.0,9295.0,3491.0,1052.0,129.0,1342.0,14840.0,9462.0,2948.0,22255.0,3325.0,106.0,10174.0,108.0,2697.0,1605.0,1639.0,390.0,26077.0,15523.0,8521.0,52550.0,7867.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,37095.0
254.0,9.0,99.0,1331.0,609.0,865.0,248.0,375.0,690.0,852.0,594.0,476.0,534.0,581.0,254.0,637.0,508.0,409.0,257.0,134.0,103.0,74.0,44.0,3246.0,583.0,223.0,790.0,1193.0,545.0,71.0,84.0,1006.0,6248.0,5064.0,1157.0,7094.0,708.0,49.0,4693.0,83.0,191.0,158.0,782.0,324.0,10969.0,3361.0,3414.0,24532.0,4445.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,13342.0
492.0,130.0,69.0,3161.0,1584.0,1877.0,940.0,1411.0,1659.0,1200.0,941.0,872.0,936.0,1117.0,1033.0,1101.0,925.0,794.0,722.0,573.0,448.0,355.0,218.0,4599.0,161.0,379.0,1520.0,1847.0,5298.0,105.0,557.0,4527.0,17349.0,11747.0,4970.0,16392.0,739.0,37.0,13762.0,664.0,1682.0,98.0,1075.0,1147.0,25109.0,7727.0,5836.0,33255.0,1767.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,33741.0
1092.0,187.0,62.0,2788.0,1381.0,2337.0,903.0,887.0,748.0,1035.0,983.0,934.0,938.0,1088.0,914.0,1149.0,1028.0,917.0,700.0,480.0,383.0,321.0,228.0,4373.0,66.0,91.0,1286.0,2593.0,808.0,105.0,328.0,4445.0,15787.0,13174.0,3099.0,14648.0,773.0,8.0,9735.0,711.0,75.0,168.0,644.0,1012.0,28743.0,9323.0,5048.0,34802.0,410.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,30435.0
784.0,424.0,494.0,982.0,693.0,1327.0,54.0,304.0,1136.0,1430.0,1046.0,787.0,569.0,500.0,70.0,468.0,356.0,325.0,132.0,76.0,29.0,11.0,17.0,1599.0,26.0,871.0,247.0,3278.0,4239.0,540.0,243.0,280.0,4665.0,2384.0,895.0,7515.0,1332.0,0.0,3176.0,112.0,80.0,967.0,149.0,205.0,6815.0,5331.0,3284.0,56388.0,4654.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,12180.0
362.0,103.0,62.0,2331.0,1440.0,1544.0,609.0,634.0,536.0,645.0,629.0,600.0,639.0,699.0,664.0,683.0,601.0,562.0,517.0,390.0,367.0,324.0,312.0,2735.0,82.0,263.0,1419.0,1312.0,1097.0,36.0,384.0,3214.0,11231.0,9654.0,1962.0,10032.0,538.0,4.0,8198.0,439.0,647.0,44.0,475.0,621.0,18695.0,5458.0,3164.0,34672.0,1266.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,21263.0
750.0,79.0,232.0,4269.0,2093.0,2549.0,1564.0,1736.0,1753.0,1687.0,1547.0,1524.0,1539.0,1638.0,1636.0,1576.0,1296.0,1115.0,757.0,479.0,386.0,317.0,293.0,5420.0,536.0,209.0,1472.0,2227.0,1005.0,150.0,627.0,6617.0,22809.0,14326.0,8684.0,22498.0,1211.0,19.0,12867.0,999.0,7630.0,312.0,1349.0,1655.0,34559.0,12973.0,7796.0,35282.0,6407.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,45307.0
498.0,183.0,96.0,2674.0,1025.0,1218.0,560.0,606.0,828.0,997.0,821.0,816.0,753.0,830.0,571.0,763.0,734.0,610.0,385.0,238.0,182.0,140.0,130.0,4461.0,142.0,119.0,1414.0,2081.0,10218.0,172.0,261.0,2813.0,11405.0,8171.0,2881.0,10689.0,776.0,9.0,6786.0,454.0,511.0,225.0,550.0,725.0,10545.0,6156.0,5659.0,27702.0,914.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2016,22094.0
119.0,10.0,27.0,174.0,130.0,170.0,18.0,192.0,471.0,536.0,400.0,284.0,258.0,224.0,9.0,199.0,131.0,78.0,45.0,24.0,16.0,10.0,9.0,411.0,150.0,60.0,85.0,387.0,1203.0,20.0,0.0,25.0,948.0,1320.0,515.0,2910.0,85.0,0.0,1188.0,39.0,213.0,144.0,72.0,6.0,2160.0,842.0,1327.0,36458.0,4867.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,3858.0
899.0,246.0,323.0,1703.0,1117.0,1639.0,1165.0,1127.0,1112.0,1240.0,1179.0,1142.0,1060.0,962.0,1206.0,866.0,750.0,594.0,413.0,262.0,161.0,115.0,106.0,3242.0,191.0,1748.0,931.0,1876.0,6452.0,112.0,645.0,6277.0,14636.0,7281.0,6755.0,14759.0,675.0,130.0,7559.0,981.0,9898.0,335.0,1424.0,1299.0,9552.0,7662.0,6061.0,40030.0,2606.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2015,29395.0
1562.0,659.0,812.0,596.0,611.0,1144.0,65.0,155.0,548.0,1206.0,779.0,367.0,316.0,257.0,68.0,289.0,324.0,290.0,237.0,140.0,95.0,58.0,39.0,984.0,29.0,2255.0,289.0,3199.0,757.0,425.0,221.0,17.0,5729.0,1220.0,106.0,5381.0,1852.0,5.0,1740.0,0.0,180.0,841.0,316.0,148.0,7568.0,5207.0,2296.0,95556.0,28793.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,11110.0
559.0,175.0,101.0,1491.0,1020.0,1428.0,267.0,324.0,1001.0,1457.0,858.0,507.0,413.0,462.0,338.0,428.0,365.0,303.0,256.0,204.0,137.0,82.0,57.0,4218.0,53.0,1525.0,501.0,2363.0,8982.0,493.0,96.0,1598.0,9126.0,3468.0,2050.0,7846.0,1223.0,11.0,5314.0,232.0,143.0,923.0,464.0,387.0,5794.0,4946.0,3626.0,27465.0,13158.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,16972.0
1000.0,375.0,621.0,749.0,615.0,1286.0,232.0,249.0,441.0,774.0,729.0,577.0,501.0,529.0,238.0,418.0,340.0,285.0,192.0,107.0,101.0,50.0,44.0,1655.0,36.0,397.0,589.0,3219.0,2702.0,193.0,184.0,773.0,5423.0,2546.0,902.0,6092.0,1143.0,8.0,2803.0,72.0,192.0,620.0,345.0,285.0,7835.0,5479.0,2094.0,63292.0,4517.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2016,11515.0
