,population_density,median_household_income,Under 5,05-Sep,Oct-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85 Plus,Male,Female,White,Black Or African American,American Indian Or Alaskan Native,Asian,Native Hawaiian & Other Pacific Islander,Other Race,Two Or More Races,Husband Wife Family Households,Single Guardian,Singles,Singles With Roommate,Households Without Kids,Households With Kids,Worked Full-time With Earnings,Worked Part-time With Earnings,No Earnings,"< $25,000","$25,000-$44,999","$45,000-$59,999","$60,000-$99,999","$100,000-$149,999","$150,000-$199,999","$200,000+",Less Than High School Diploma,High School Graduate,Associate's Degree,Bachelor's Degree,Master's Degree,Professional School Degree,Doctorate Degree,Enrolled In Public School,Enrolled In Private School,Not Enrolled In School,April,August,December,February,January,July,June,March,May,November,October,September,day1,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day2,day20,day21,day22,day23,day24,day25,day26,day27,day28,day29,day3,day30,day31,day4,day5,day6,day7,day8,day9,year,population
334,413,53266,1600,1601,1481,1309,1144,1335,1438,1470,1332,1281,1139,938,874,526,393,282,162,132,18437,19400,29539,4556,111,1138,26,1564,903,7172,2690,2700,697,7706,5553,12145,6910,10306,2730,2448,2101,3814,1383,306,99,4802,13954,1925,2886,932,242,83,7760,764,1105,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2015,26920
335,5542,26391,1368,1135,969,996,1155,1326,1273,1307,1180,1316,1263,972,659,375,276,162,108,51,15891,15071,19392,7114,198,137,36,2815,1270,3128,3354,4013,1482,8119,3858,7326,7021,9606,5699,3144,1209,1382,518,98,10,6403,9830,1056,1957,618,140,40,4785,862,1040,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2016,760
336,312,31114,801,735,799,817,615,531,536,563,591,674,726,705,594,445,286,221,115,89,9843,11897,5555,15674,74,18,5,175,239,2796,2731,2340,427,5427,2867,4910,4368,7630,3400,2092,1021,1270,371,34,33,2701,9318,1006,967,271,35,13,3966,79,629,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2017,11450
337,693,25875,4,6,3,16,84,101,82,63,54,68,58,53,42,13,8,10,6,6,677,378,683,233,11,55,0,58,15,55,23,499,42,600,19,226,187,595,271,123,49,26,42,0,45,179,355,25,120,79,20,13,0,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2014,5850
338,67,38942,196,196,212,248,195,203,189,201,239,260,237,229,210,151,118,72,40,28,3224,3274,4568,1791,24,15,3,29,68,1227,545,743,93,1762,846,1954,786,2027,967,360,365,490,206,3,6,1071,2261,328,394,223,20,21,1020,31,207,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016,8850
339,82,26958,853,782,855,892,746,565,489,500,477,564,584,583,494,301,233,197,106,100,9321,11097,4731,15359,22,107,0,92,107,2296,2652,2115,303,4507,2859,4307,3015,7140,3338,1756,641,929,303,120,131,2595,6124,936,1527,444,99,87,3967,419,426,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,7990
340,37,45000,1095,1081,968,1358,1503,1425,1328,1030,1301,1835,2020,1294,771,686,445,416,277,208,19041,14599,24719,2169,308,266,13,5452,713,5067,2285,2959,494,7082,3723,9455,5122,12878,2833,2448,1240,2411,1004,448,178,6044,12357,1940,1972,543,196,63,5289,244,692,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2017,10700
341,243,36465,927,981,1085,1297,867,889,841,838,887,1086,1212,1235,1204,1025,739,571,445,410,16539,17666,31459,171,436,356,72,583,1128,6699,2338,4212,929,10489,3689,7344,7455,14224,4996,3620,1578,2795,1065,246,291,2869,15434,2609,2615,1055,321,129,5038,491,612,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,10360
343,28793,95556,148,68,65,155,548,1206,779,367,316,257,289,324,290,237,140,95,58,39,5381,5729,7568,757,29,2255,5,180,316,1803,302,3794,840,6268,471,5207,2296,1740,984,596,611,1144,1562,659,812,106,1220,289,3199,1852,841,425,17,221,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,6230
346,243,36465,927,981,1085,1297,867,889,841,838,887,1086,1212,1235,1204,1025,739,571,445,410,16539,17666,31459,171,436,356,72,583,1128,6699,2338,4212,929,10489,3689,7344,7455,14224,4996,3620,1578,2795,1065,246,291,2869,15434,2609,2615,1055,321,129,5038,491,612,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,15840
349,13158,27465,387,338,267,324,1001,1457,858,507,413,462,428,365,303,256,204,137,82,57,7846,9126,5794,8982,53,1525,11,143,464,1025,1481,5794,1465,8514,1251,4946,3626,5314,4218,1491,1020,1428,559,175,101,2050,3468,501,2363,1223,923,493,1598,96,232,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2014,21730
350,201,38498,885,811,887,912,825,729,712,825,839,952,931,865,791,627,440,343,243,173,12790,13970,21353,3695,70,769,4,471,398,5246,1979,3167,452,7494,3350,7592,4622,8700,3815,2029,1278,2291,881,140,86,3643,9512,1623,2306,748,102,74,4167,516,545,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2016,55330
351,5681,19000,42,24,18,711,549,259,209,211,257,331,332,213,83,40,9,3,4,0,3295,2639,1786,3540,23,291,4,111,179,98,110,1004,136,1258,90,724,1878,2347,593,127,94,207,42,0,35,584,963,66,440,162,0,27,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2015,53260
352,4654,56388,205,70,54,304,1136,1430,1046,787,569,500,468,356,325,132,76,29,11,17,7515,4665,6815,4239,26,871,0,80,149,1440,303,3576,833,5646,506,5331,3284,3176,1599,982,693,1327,784,424,494,895,2384,247,3278,1332,967,540,280,243,112,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,36950
354,2899,49093,1294,1314,1312,1066,937,1111,1193,1209,1138,1007,843,863,1540,2108,2229,1649,956,542,22311,24835,39299,1876,267,703,68,3575,1358,11780,2469,5115,1022,15755,4631,10279,6875,21263,4093,4863,3611,5022,2109,481,87,3245,19424,3060,5945,2434,552,313,6499,383,1246,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,15400
355,3570,60331,584,600,579,636,1319,1094,869,716,737,787,870,986,815,577,411,302,230,248,12360,13349,23126,1123,45,629,13,355,418,4883,1293,4997,1400,10170,2403,9244,6991,6565,2889,2137,1155,2554,1543,916,1225,1231,4671,695,5675,3021,1805,1219,2543,1111,212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,18130
356,1439,34678,1510,1317,1292,1335,1019,1120,1074,1000,931,1202,1220,1176,1027,781,547,516,376,330,17773,19517,25696,9027,100,459,10,762,1236,5675,3705,5227,799,10586,4820,9930,6452,12664,5706,3469,1694,2825,891,227,170,4095,14454,2054,2316,1047,244,79,5926,616,1043,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2016,56590
357,13158,27465,387,338,267,324,1001,1457,858,507,413,462,428,365,303,256,204,137,82,57,7846,9126,5794,8982,53,1525,11,143,464,1025,1481,5794,1465,8514,1251,4946,3626,5314,4218,1491,1020,1428,559,175,101,2050,3468,501,2363,1223,923,493,1598,96,232,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2014,13590
358,1832,32065,809,917,859,843,664,805,651,639,620,786,771,712,537,343,267,187,171,145,10726,12133,8369,13365,102,437,4,185,397,2831,2634,2692,468,5579,3046,6099,3435,7893,3157,2035,852,1151,373,149,175,3279,7836,555,1850,524,265,112,4529,434,405,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2017,680
359,4867,36458,6,9,18,192,471,536,400,284,258,224,199,131,78,45,24,16,10,9,2910,948,2160,1203,150,60,0,213,72,125,45,798,125,1062,31,842,1327,1188,411,174,130,170,119,10,27,515,1320,85,387,85,144,20,25,0,39,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,24130
361,1909,166976,17,11,12,8,8,7,5,6,15,17,16,26,41,48,38,16,16,6,313,281,554,23,1,11,0,0,5,179,18,71,15,242,41,120,90,154,0,21,44,16,0,31,99,89,56,0,73,57,61,28,46,0,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2018,5390
362,28793,95556,148,68,65,155,548,1206,779,367,316,257,289,324,290,237,140,95,58,39,5381,5729,7568,757,29,2255,5,180,316,1803,302,3794,840,6268,471,5207,2296,1740,984,596,611,1144,1562,659,812,106,1220,289,3199,1852,841,425,17,221,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,13440
363,2731,61730,843,785,784,705,810,935,802,688,629,667,604,461,388,277,200,118,88,73,9857,10760,16524,1393,581,557,29,523,1010,4108,1365,2043,570,4984,3102,7846,3987,3925,1506,1370,1064,2202,1227,381,393,844,6483,587,3530,1312,225,273,3237,793,413,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,19400
364,1880,50177,224,193,129,213,468,747,464,322,338,388,349,274,171,106,65,59,55,84,4649,3462,4948,2276,36,135,10,549,157,557,502,1780,323,2649,513,2697,2058,3163,1004,497,462,647,432,120,160,1233,2839,379,1140,562,187,95,833,13,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,6850
365,312,31114,801,735,799,817,615,531,536,563,591,674,726,705,594,445,286,221,115,89,9843,11897,5555,15674,74,18,5,175,239,2796,2731,2340,427,5427,2867,4910,4368,7630,3400,2092,1021,1270,371,34,33,2701,9318,1006,967,271,35,13,3966,79,629,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2016,11470
366,13158,27465,387,338,267,324,1001,1457,858,507,413,462,428,365,303,256,204,137,82,57,7846,9126,5794,8982,53,1525,11,143,464,1025,1481,5794,1465,8514,1251,4946,3626,5314,4218,1491,1020,1428,559,175,101,2050,3468,501,2363,1223,923,493,1598,96,232,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,12470
368,73,30879,715,686,686,704,590,523,509,579,620,697,702,686,607,449,299,213,141,104,9510,10337,10545,8771,74,72,4,93,288,3234,2163,2062,269,5078,2650,5043,3238,7224,3146,1569,711,1377,420,130,44,2930,7637,1141,1168,379,94,63,3129,381,461,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,36850
369,1583,21397,26,36,14,22,51,44,29,28,34,26,36,30,27,17,11,13,7,10,461,492,633,247,10,2,0,22,39,73,108,288,43,408,104,299,140,348,331,70,57,74,37,0,0,134,395,65,137,38,0,0,201,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,3020
370,111,54074,387,446,543,491,345,338,383,469,440,535,551,503,450,358,244,150,124,84,6841,7055,13603,64,29,20,4,62,114,3212,747,1274,185,3713,1705,4644,2965,3619,1011,1074,924,1591,573,115,165,1062,6247,948,1081,410,116,60,2077,457,163,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,30950
371,6680,23199,2147,2066,1867,1875,1450,1334,1171,1204,1128,1088,1039,820,749,608,537,416,312,278,20089,21994,36940,154,165,69,3,4042,710,5160,4000,2474,321,6174,5781,7710,6400,15130,6166,2932,1157,1061,280,44,19,12209,8670,994,1061,271,80,69,9969,247,1184,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,21500
372,15487,38305,2166,1981,1764,1948,2361,2489,2418,2106,1823,1562,1419,1163,916,555,425,317,213,194,25820,24474,12774,9256,867,8941,362,15532,2562,5792,4619,3146,1269,8176,6650,11524,12316,14174,4733,3306,1748,2933,1256,319,119,11704,13135,1462,3335,1038,173,207,8597,541,1131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,3180
374,794,38014,437,361,299,274,432,631,611,487,456,450,429,355,308,226,142,88,48,49,6083,5775,9956,390,140,248,90,433,601,1598,887,2126,514,3823,1302,3346,3478,3468,1816,1191,500,1229,513,114,56,1304,4472,850,1323,666,234,61,1339,287,274,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,7620
375,7617,40380,166,144,129,622,1511,1170,709,512,411,392,392,488,407,301,206,165,140,123,7988,7496,12596,325,111,1520,42,214,676,1934,341,4517,1480,7615,657,4211,5948,4025,2913,1346,679,1335,790,356,780,306,2401,539,3355,1869,964,467,485,305,44,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2014,2450
376,6947,54417,52,39,29,29,123,278,203,141,95,139,102,115,55,32,11,4,5,2,1454,1166,1293,1155,9,53,1,26,83,208,163,1107,195,1512,161,1394,433,489,420,315,102,334,270,102,43,182,551,161,662,293,124,33,232,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,44740
377,752,53687,247,255,211,165,166,233,215,198,158,170,138,113,88,59,32,22,4,11,2485,2566,3599,687,66,101,26,319,253,978,360,310,107,911,844,1490,624,1133,354,292,318,362,190,48,10,359,1543,338,349,160,15,28,1116,77,147,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2014,37950
378,2955,29441,419,340,287,325,780,761,634,592,511,465,519,508,389,258,166,115,121,75,7265,7754,10089,4264,63,115,11,102,375,1309,1177,2993,1172,5319,1332,4113,3958,4194,2940,1329,726,924,472,189,61,1394,4062,650,2532,1094,274,108,1556,333,285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,4360
379,255,39291,1008,968,1071,1170,1085,987,820,735,746,854,865,806,810,756,779,798,574,463,15295,16343,20229,2205,1212,1606,48,4737,1601,5483,2226,3247,607,8240,3323,6710,4740,15312,3951,3451,1843,2333,957,193,192,4656,13503,1553,2211,1142,117,142,3989,303,635,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,19430
380,846,48947,4,7,4,6,52,102,73,68,47,82,77,68,50,14,3,4,6,0,667,357,711,270,6,18,0,4,15,85,30,458,65,608,30,554,228,137,140,108,140,71,86,26,57,19,369,0,261,92,46,28,28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2014,15310
381,6514,67979,116,54,42,45,491,1222,808,532,436,382,316,249,202,88,37,21,10,19,5070,4339,6929,1561,65,360,9,278,207,906,294,3573,1048,5543,278,6636,1889,1197,706,1024,980,1360,1213,389,571,398,2148,514,3267,1143,869,260,370,26,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,21090
384,1896,20410,297,241,207,278,298,294,261,206,282,333,398,351,243,164,121,96,58,57,4185,4012,1897,5939,46,33,2,141,139,484,1013,1847,273,2771,846,2152,1158,3613,2146,910,226,197,88,17,23,1283,3524,316,488,97,15,4,1251,0,228,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,30820
385,4654,56388,205,70,54,304,1136,1430,1046,787,569,500,468,356,325,132,76,29,11,17,7515,4665,6815,4239,26,871,0,80,149,1440,303,3576,833,5646,506,5331,3284,3176,1599,982,693,1327,784,424,494,895,2384,247,3278,1332,967,540,280,243,112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,23640
386,11238,21594,430,314,317,409,529,553,417,391,332,358,422,357,287,184,127,105,76,55,5663,5886,5967,2764,163,253,10,1932,460,876,1245,3001,610,4463,1269,3104,2937,4130,3285,1091,498,525,359,92,52,2141,3335,509,1137,785,210,136,1947,166,268,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,28370
388,9062,68707,76,28,16,222,787,1070,720,484,345,338,401,347,278,178,170,92,40,22,5614,4534,8585,483,75,512,10,191,292,1022,220,4519,1000,6578,183,5817,2497,2317,1863,608,558,1484,915,650,792,233,1969,513,3678,1582,664,151,149,68,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,2730
389,4808,23162,689,526,389,873,2351,1066,582,435,355,288,264,216,136,87,57,37,30,17,8398,7051,9541,2377,101,782,8,2183,457,1450,1244,2181,1510,4693,1692,4171,4966,2594,3116,1287,700,646,166,63,32,2025,2811,295,867,473,194,177,1711,40,255,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2016,22560
391,8320,64093,50,23,23,920,2149,2401,1828,1413,1356,1308,1046,704,383,126,58,33,6,12,13839,2954,8704,6649,36,310,4,907,183,367,104,2259,350,2984,96,3349,3939,4151,651,367,410,634,444,212,317,2413,3778,446,1389,651,197,206,165,2,114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2015,6120
393,5061,36390,261,201,171,694,1311,389,396,343,393,426,355,305,264,137,91,58,31,18,5844,3525,5931,1024,252,114,22,1696,330,838,586,2050,426,3174,726,3064,1171,3651,1546,603,282,609,538,176,149,1566,2560,345,1282,451,333,143,965,219,163,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,8150
395,34,49886,35,38,42,49,54,54,53,45,41,60,66,67,78,63,51,43,32,10,881,848,1601,10,12,15,0,84,7,434,80,228,44,630,156,1088,290,654,159,247,58,234,77,97,36,118,715,109,464,98,82,71,197,29,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,620
396,464,86627,220,318,371,326,188,119,183,238,324,392,363,320,300,154,94,61,51,34,4056,4230,5742,1982,15,256,8,93,190,2054,345,422,69,1669,1221,2689,1627,2292,360,338,186,682,721,260,291,391,2491,397,1396,677,141,125,1081,387,160,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,11460
398,852,41344,590,603,620,660,792,609,522,539,613,793,819,686,561,406,296,238,192,145,9684,10089,17328,1257,41,290,2,247,608,3268,1529,3323,677,6505,2292,5758,4342,5403,2682,1792,948,1768,688,314,155,1419,6839,1870,1936,842,150,98,3065,242,171,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2016,8400
399,1661,52571,1171,1171,1136,1152,1028,1136,1090,1030,1094,1260,1368,1236,1090,747,560,370,279,231,17149,17928,28268,4726,172,557,20,659,675,6952,2595,3196,813,8974,4582,11509,6716,9833,2352,3272,1869,3027,1860,616,421,3148,13218,1391,4060,1767,345,238,4825,2334,650,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2017,2230
400,443,40851,1761,1749,1745,1959,1702,1463,1441,1417,1541,1710,1707,1553,1173,838,683,527,371,330,23670,25259,36295,6071,189,511,12,4004,1847,8289,4064,5161,1066,12224,6356,13185,11471,13333,5304,5059,2382,3921,1606,290,255,5991,18043,2242,3170,1231,148,306,9077,529,1082,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,16210
401,13,82993,949,944,977,1088,915,1057,963,983,1096,1309,1315,1222,934,485,325,148,112,77,14899,14265,20286,261,3408,1860,204,355,2790,5451,1763,2958,1057,7493,3736,11370,7250,5092,1040,1300,1226,3441,2431,889,755,883,10469,1413,4393,2100,631,194,4628,535,585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,5850
402,3530,47739,2422,2439,2528,2420,1828,1748,1700,1844,1812,1919,1803,1340,1019,716,494,364,251,145,26792,29273,33702,11807,436,1442,42,6906,1730,9126,5153,3666,746,9955,8736,21016,8244,13167,4048,4850,2705,4384,2332,343,195,7796,19245,2982,3175,1333,273,96,12756,806,1728,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,19680
403,1588,69475,1905,1618,1628,1617,1791,2153,1807,1758,1788,1938,1866,1426,1141,835,491,350,248,213,24573,27224,30582,15651,251,2604,33,757,1919,9967,3923,5406,1423,13563,7156,22515,8217,11577,2569,3181,3254,6217,3632,1149,911,2164,17644,3977,8035,3203,651,461,7443,1531,869,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,15700
404,626,48104,1398,1341,1364,1347,1266,1593,1677,1529,1468,1595,1576,1476,1175,846,666,541,436,330,21624,22186,41787,764,175,249,11,269,555,8428,3144,5083,921,12239,5337,13903,8758,12442,4169,4233,2419,4618,1858,407,225,3380,19798,2508,3620,1094,186,55,6325,838,632,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017,8080
405,1398,25465,579,478,502,800,778,496,441,403,410,527,529,471,361,266,219,219,105,111,7695,9470,3037,13178,153,111,8,181,497,1424,2247,2512,512,4678,2017,3702,3801,6745,3287,1491,610,842,275,57,117,2034,5708,916,1325,457,80,75,2436,245,322,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,8450
406,139,65760,340,488,573,638,366,344,381,427,582,678,742,662,672,476,306,203,126,79,8083,8027,15354,373,36,59,8,47,233,4033,698,1253,235,4307,1912,4913,3477,4987,1049,1168,629,1750,1058,406,133,996,6891,1095,1783,706,50,139,2650,269,176,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,7900
407,1832,32065,809,917,859,843,664,805,651,639,620,786,771,712,537,343,267,187,171,145,10726,12133,8369,13365,102,437,4,185,397,2831,2634,2692,468,5579,3046,6099,3435,7893,3157,2035,852,1151,373,149,175,3279,7836,555,1850,524,265,112,4529,434,405,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2014,670
408,3072,53543,2432,2205,1999,1957,1896,2117,2189,2144,1899,1810,1498,1198,938,555,350,247,163,142,25739,25216,31172,3511,721,2431,26,11078,2016,8201,3270,3187,888,8393,7153,16739,9977,10166,2812,3419,2346,3676,2176,634,255,8153,14295,1918,4764,1150,219,96,10384,705,1740,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016,1090
